13:53:53,628  0, step: 14, E: 0.21428571428571427, Total_steps: 14
13:54:33,306  133, step: 9, E: 0.0, Total_steps: 1331
13:54:33,555  134, step: 9, E: 0.0, Total_steps: 1340
13:54:33,838  135, step: 10, E: 0.0, Total_steps: 1350
13:54:34,90  136, step: 9, E: 0.1111111111111111, Total_steps: 1359
13:54:34,325  137, step: 9, E: 0.0, Total_steps: 1368
13:54:34,582  138, step: 10, E: 0.0, Total_steps: 1378
13:54:34,883  139, step: 10, E: 0.0, Total_steps: 1388
13:54:35,739  140, step: 9, E: 0.0, Total_steps: 1397
13:54:36,70  141, step: 9, E: 0.0, Total_steps: 1406
13:54:36,342  142, step: 9, E: 0.0, Total_steps: 1415
13:54:36,545  143, step: 9, E: 0.0, Total_steps: 1424
13:54:36,776  144, step: 8, E: 0.0, Total_steps: 1432
13:54:37,52  145, step: 10, E: 0.1, Total_steps: 1442
13:54:37,414  146, step: 10, E: 0.1, Total_steps: 1452
13:54:37,643  147, step: 10, E: 0.0, Total_steps: 1462
13:54:37,924  148, step: 9, E: 0.0, Total_steps: 1471
13:54:38,115  149, step: 9, E: 0.0, Total_steps: 1480
13:54:38,872  150, step: 9, E: 0.0, Total_steps: 1489
13:54:39,227  151, step: 10, E: 0.1, Total_steps: 1499
13:54:39,421  152, step: 9, E: 0.0, Total_steps: 1508
13:54:39,674  153, step: 9, E: 0.1111111111111111, Total_steps: 1517
13:54:39,889  154, step: 8, E: 0.0, Total_steps: 1525
13:54:40,160  155, step: 9, E: 0.0, Total_steps: 1534
13:54:40,397  156, step: 10, E: 0.1, Total_steps: 1544
13:54:40,583  157, step: 9, E: 0.0, Total_steps: 1553
13:54:40,841  158, step: 10, E: 0.1, Total_steps: 1563
13:54:41,47  159, step: 10, E: 0.0, Total_steps: 1573
13:54:41,758  160, step: 10, E: 0.1, Total_steps: 1583
13:54:42,20  161, step: 9, E: 0.1111111111111111, Total_steps: 1592
13:54:42,282  162, step: 10, E: 0.0, Total_steps: 1602
13:54:42,548  163, step: 10, E: 0.1, Total_steps: 1612
13:54:42,785  164, step: 10, E: 0.1, Total_steps: 1622
13:54:43,11  165, step: 10, E: 0.0, Total_steps: 1632
13:54:43,262  166, step: 10, E: 0.1, Total_steps: 1642
13:54:43,474  167, step: 9, E: 0.0, Total_steps: 1651
13:54:43,681  168, step: 9, E: 0.0, Total_steps: 1660
13:54:43,892  169, step: 9, E: 0.0, Total_steps: 1669
13:54:44,642  170, step: 10, E: 0.1, Total_steps: 1679
13:54:44,907  171, step: 9, E: 0.0, Total_steps: 1688
13:54:45,70  172, step: 8, E: 0.125, Total_steps: 1696
13:54:45,362  173, step: 11, E: 0.0, Total_steps: 1707
13:54:45,594  174, step: 11, E: 0.0, Total_steps: 1718
13:54:45,824  175, step: 8, E: 0.0, Total_steps: 1726
13:54:46,115  176, step: 10, E: 0.1, Total_steps: 1736
13:54:46,307  177, step: 9, E: 0.0, Total_steps: 1745
13:54:46,484  178, step: 8, E: 0.125, Total_steps: 1753
13:54:46,729  179, step: 9, E: 0.0, Total_steps: 1762
13:54:47,509  180, step: 10, E: 0.0, Total_steps: 1772
13:54:47,762  181, step: 9, E: 0.0, Total_steps: 1781
13:54:48,54  182, step: 9, E: 0.0, Total_steps: 1790
13:54:48,298  183, step: 9, E: 0.0, Total_steps: 1799
13:54:48,532  184, step: 9, E: 0.0, Total_steps: 1808
13:54:48,737  185, step: 9, E: 0.1111111111111111, Total_steps: 1817
13:54:49,21  186, step: 10, E: 0.0, Total_steps: 1827
13:54:49,264  187, step: 11, E: 0.0, Total_steps: 1838
13:54:49,535  188, step: 11, E: 0.0, Total_steps: 1849
13:54:49,744  189, step: 9, E: 0.0, Total_steps: 1858
13:54:50,469  190, step: 9, E: 0.1111111111111111, Total_steps: 1867
13:54:50,663  191, step: 8, E: 0.0, Total_steps: 1875
13:54:50,899  192, step: 10, E: 0.1, Total_steps: 1885
13:54:51,77  193, step: 9, E: 0.1111111111111111, Total_steps: 1894
13:54:51,299  194, step: 10, E: 0.0, Total_steps: 1904
13:54:51,554  195, step: 11, E: 0.0, Total_steps: 1915
13:54:51,736  196, step: 8, E: 0.0, Total_steps: 1923
13:54:51,962  197, step: 9, E: 0.0, Total_steps: 1932
13:54:52,179  198, step: 9, E: 0.1111111111111111, Total_steps: 1941
13:54:52,365  199, step: 9, E: 0.0, Total_steps: 1950
13:54:53,118  200, step: 11, E: 0.0, Total_steps: 1961
13:54:53,376  201, step: 8, E: 0.0, Total_steps: 1969
13:54:53,617  202, step: 9, E: 0.0, Total_steps: 1978
13:54:54,51  203, step: 9, E: 0.1111111111111111, Total_steps: 1987
13:54:54,397  204, step: 9, E: 0.0, Total_steps: 1996
13:54:54,784  205, step: 11, E: 0.18181818181818182, Total_steps: 2007
13:54:55,92  206, step: 10, E: 0.0, Total_steps: 2017
13:54:55,370  207, step: 11, E: 0.0, Total_steps: 2028
13:54:55,626  208, step: 10, E: 0.0, Total_steps: 2038
13:54:55,818  209, step: 9, E: 0.0, Total_steps: 2047
13:54:56,598  210, step: 9, E: 0.0, Total_steps: 2056
13:54:56,893  211, step: 11, E: 0.09090909090909091, Total_steps: 2067
13:54:57,161  212, step: 10, E: 0.0, Total_steps: 2077
13:54:57,394  213, step: 10, E: 0.0, Total_steps: 2087
13:54:57,651  214, step: 11, E: 0.0, Total_steps: 2098
13:54:58,476  215, step: 10, E: 0.0, Total_steps: 2108
13:54:58,817  216, step: 11, E: 0.0, Total_steps: 2119
13:54:59,171  217, step: 9, E: 0.0, Total_steps: 2128
13:54:59,431  218, step: 9, E: 0.0, Total_steps: 2137
13:54:59,722  219, step: 11, E: 0.09090909090909091, Total_steps: 2148
13:55:00,602  220, step: 11, E: 0.09090909090909091, Total_steps: 2159
13:55:00,838  221, step: 9, E: 0.0, Total_steps: 2168
13:55:01,144  222, step: 9, E: 0.1111111111111111, Total_steps: 2177
13:55:01,446  223, step: 9, E: 0.0, Total_steps: 2186
13:55:01,721  224, step: 9, E: 0.0, Total_steps: 2195
13:55:02,20  225, step: 11, E: 0.0, Total_steps: 2206
13:55:02,299  226, step: 11, E: 0.09090909090909091, Total_steps: 2217
13:55:02,510  227, step: 9, E: 0.0, Total_steps: 2226
13:55:02,784  228, step: 10, E: 0.0, Total_steps: 2236
13:55:02,986  229, step: 9, E: 0.1111111111111111, Total_steps: 2245
13:55:03,831  230, step: 11, E: 0.0, Total_steps: 2256
13:55:04,142  231, step: 12, E: 0.08333333333333333, Total_steps: 2268
13:55:04,530  232, step: 13, E: 0.15384615384615385, Total_steps: 2281
13:55:04,912  233, step: 10, E: 0.2, Total_steps: 2291
13:55:05,320  234, step: 9, E: 0.1111111111111111, Total_steps: 2300
13:55:05,727  235, step: 14, E: 0.21428571428571427, Total_steps: 2314
13:55:06,145  236, step: 15, E: 0.3333333333333333, Total_steps: 2329
13:55:06,475  237, step: 11, E: 0.0, Total_steps: 2340
13:55:06,889  238, step: 11, E: 0.09090909090909091, Total_steps: 2351
13:55:07,258  239, step: 11, E: 0.18181818181818182, Total_steps: 2362
13:55:08,325  240, step: 14, E: 0.21428571428571427, Total_steps: 2376
13:55:08,747  241, step: 13, E: 0.3076923076923077, Total_steps: 2389
13:55:09,330  242, step: 19, E: 0.3157894736842105, Total_steps: 2408
13:55:09,632  243, step: 12, E: 0.25, Total_steps: 2420
13:55:10,104  244, step: 15, E: 0.2, Total_steps: 2435
13:55:10,397  245, step: 11, E: 0.18181818181818182, Total_steps: 2446
13:55:10,786  246, step: 16, E: 0.3125, Total_steps: 2462
13:55:11,158  247, step: 14, E: 0.14285714285714285, Total_steps: 2476
13:55:11,590  248, step: 14, E: 0.2857142857142857, Total_steps: 2490
13:55:12,204  249, step: 20, E: 0.2, Total_steps: 2510
13:55:13,921  250, step: 17, E: 0.17647058823529413, Total_steps: 2527
13:55:17,906  251, step: 126, E: 0.4365079365079365, Total_steps: 2653
13:55:18,303  252, step: 14, E: 0.2857142857142857, Total_steps: 2667
13:55:18,515  253, step: 9, E: 0.0, Total_steps: 2676
13:55:18,806  254, step: 10, E: 0.1, Total_steps: 2686
13:55:19,54  255, step: 11, E: 0.18181818181818182, Total_steps: 2697
13:55:19,328  256, step: 11, E: 0.18181818181818182, Total_steps: 2708
13:55:20,346  257, step: 26, E: 0.46153846153846156, Total_steps: 2734
13:55:20,713  258, step: 11, E: 0.18181818181818182, Total_steps: 2745
13:55:21,123  259, step: 14, E: 0.35714285714285715, Total_steps: 2759
13:55:22,115  260, step: 11, E: 0.18181818181818182, Total_steps: 2770
13:55:22,862  261, step: 10, E: 0.1, Total_steps: 2780
13:55:24,46  262, step: 13, E: 0.23076923076923078, Total_steps: 2793
13:55:24,830  263, step: 14, E: 0.2857142857142857, Total_steps: 2807
13:55:26,676  264, step: 9, E: 0.2222222222222222, Total_steps: 2816
13:55:28,78  265, step: 14, E: 0.35714285714285715, Total_steps: 2830
13:55:28,924  266, step: 8, E: 0.0, Total_steps: 2838
13:55:29,792  267, step: 15, E: 0.26666666666666666, Total_steps: 2853
13:55:30,403  268, step: 10, E: 0.2, Total_steps: 2863
13:55:30,814  269, step: 10, E: 0.0, Total_steps: 2873
13:55:32,103  270, step: 9, E: 0.1111111111111111, Total_steps: 2882
13:55:33,731  271, step: 10, E: 0.1, Total_steps: 2892
13:55:34,587  272, step: 11, E: 0.09090909090909091, Total_steps: 2903
13:55:34,999  273, step: 8, E: 0.0, Total_steps: 2911
13:55:35,544  274, step: 8, E: 0.0, Total_steps: 2919
13:55:36,878  275, step: 11, E: 0.09090909090909091, Total_steps: 2930
13:55:39,856  276, step: 10, E: 0.0, Total_steps: 2940
13:55:40,965  277, step: 10, E: 0.0, Total_steps: 2950
13:55:41,469  278, step: 9, E: 0.0, Total_steps: 2959
13:55:44,220  279, step: 12, E: 0.08333333333333333, Total_steps: 2971
13:55:45,342  280, step: 10, E: 0.1, Total_steps: 2981
13:55:47,519  281, step: 9, E: 0.0, Total_steps: 2990
13:55:48,288  282, step: 10, E: 0.0, Total_steps: 3000
13:55:50,461  283, step: 10, E: 0.0, Total_steps: 3010
13:55:51,415  284, step: 10, E: 0.1, Total_steps: 3020
13:55:52,305  285, step: 8, E: 0.0, Total_steps: 3028
13:55:53,312  286, step: 9, E: 0.0, Total_steps: 3037
13:55:53,793  287, step: 12, E: 0.08333333333333333, Total_steps: 3049
13:55:54,662  288, step: 11, E: 0.09090909090909091, Total_steps: 3060
13:55:55,153  289, step: 10, E: 0.0, Total_steps: 3070
13:55:55,915  290, step: 10, E: 0.0, Total_steps: 3080
13:55:56,174  291, step: 9, E: 0.0, Total_steps: 3089
13:55:56,415  292, step: 9, E: 0.0, Total_steps: 3098
13:55:56,635  293, step: 9, E: 0.1111111111111111, Total_steps: 3107
13:55:56,846  294, step: 9, E: 0.0, Total_steps: 3116
13:55:57,58  295, step: 9, E: 0.0, Total_steps: 3125
13:55:57,387  296, step: 12, E: 0.08333333333333333, Total_steps: 3137
13:55:57,639  297, step: 10, E: 0.0, Total_steps: 3147
13:55:57,840  298, step: 9, E: 0.1111111111111111, Total_steps: 3156
13:55:58,614  299, step: 9, E: 0.0, Total_steps: 3165
13:55:59,466  300, step: 12, E: 0.16666666666666666, Total_steps: 3177
13:55:59,723  301, step: 10, E: 0.2, Total_steps: 3187
13:55:59,989  302, step: 9, E: 0.0, Total_steps: 3196
13:56:00,248  303, step: 10, E: 0.1, Total_steps: 3206
13:56:00,559  304, step: 10, E: 0.0, Total_steps: 3216
13:56:00,920  305, step: 10, E: 0.0, Total_steps: 3226
13:56:01,312  306, step: 10, E: 0.0, Total_steps: 3236
13:56:01,699  307, step: 8, E: 0.0, Total_steps: 3244
13:56:02,132  308, step: 9, E: 0.0, Total_steps: 3253
13:56:02,444  309, step: 10, E: 0.0, Total_steps: 3263
13:56:03,311  310, step: 10, E: 0.0, Total_steps: 3273
13:56:03,682  311, step: 10, E: 0.0, Total_steps: 3283
13:56:04,125  312, step: 12, E: 0.08333333333333333, Total_steps: 3295
13:56:04,505  313, step: 10, E: 0.0, Total_steps: 3305
13:56:04,787  314, step: 9, E: 0.0, Total_steps: 3314
13:56:05,92  315, step: 9, E: 0.0, Total_steps: 3323
13:56:05,535  316, step: 11, E: 0.0, Total_steps: 3334
13:56:05,857  317, step: 9, E: 0.0, Total_steps: 3343
13:56:06,102  318, step: 10, E: 0.0, Total_steps: 3353
13:56:06,432  319, step: 10, E: 0.1, Total_steps: 3363
13:56:07,248  320, step: 10, E: 0.1, Total_steps: 3373
13:56:07,628  321, step: 10, E: 0.1, Total_steps: 3383
13:56:07,922  322, step: 10, E: 0.0, Total_steps: 3393
13:56:08,327  323, step: 9, E: 0.0, Total_steps: 3402
13:56:08,602  324, step: 9, E: 0.0, Total_steps: 3411
13:56:08,928  325, step: 11, E: 0.09090909090909091, Total_steps: 3422
13:56:09,179  326, step: 8, E: 0.125, Total_steps: 3430
13:56:09,465  327, step: 9, E: 0.1111111111111111, Total_steps: 3439
13:56:09,760  328, step: 10, E: 0.0, Total_steps: 3449
13:56:10,48  329, step: 9, E: 0.1111111111111111, Total_steps: 3458
13:56:10,872  330, step: 10, E: 0.1, Total_steps: 3468
13:56:11,115  331, step: 9, E: 0.1111111111111111, Total_steps: 3477
13:56:11,336  332, step: 9, E: 0.2222222222222222, Total_steps: 3486
13:56:11,590  333, step: 10, E: 0.1, Total_steps: 3496
13:56:11,808  334, step: 9, E: 0.1111111111111111, Total_steps: 3505
13:56:12,27  335, step: 9, E: 0.1111111111111111, Total_steps: 3514
13:56:12,314  336, step: 10, E: 0.0, Total_steps: 3524
13:56:12,712  337, step: 10, E: 0.0, Total_steps: 3534
13:56:12,998  338, step: 9, E: 0.0, Total_steps: 3543
13:56:13,278  339, step: 10, E: 0.1, Total_steps: 3553
13:56:14,81  340, step: 10, E: 0.1, Total_steps: 3563
13:56:14,324  341, step: 9, E: 0.0, Total_steps: 3572
13:56:14,701  342, step: 10, E: 0.2, Total_steps: 3582
13:56:14,999  343, step: 9, E: 0.0, Total_steps: 3591
13:56:15,349  344, step: 9, E: 0.0, Total_steps: 3600
13:56:15,638  345, step: 9, E: 0.0, Total_steps: 3609
13:56:15,845  346, step: 9, E: 0.1111111111111111, Total_steps: 3618
13:56:16,364  347, step: 10, E: 0.2, Total_steps: 3628
13:56:16,819  348, step: 10, E: 0.0, Total_steps: 3638
13:56:17,172  349, step: 10, E: 0.1, Total_steps: 3648
13:56:18,156  350, step: 9, E: 0.0, Total_steps: 3657
13:56:18,560  351, step: 11, E: 0.09090909090909091, Total_steps: 3668
13:56:18,811  352, step: 9, E: 0.0, Total_steps: 3677
13:56:19,148  353, step: 10, E: 0.1, Total_steps: 3687
13:56:19,388  354, step: 9, E: 0.1111111111111111, Total_steps: 3696
13:56:19,722  355, step: 10, E: 0.1, Total_steps: 3706
13:56:19,974  356, step: 10, E: 0.1, Total_steps: 3716
13:56:20,266  357, step: 11, E: 0.18181818181818182, Total_steps: 3727
13:56:20,525  358, step: 10, E: 0.1, Total_steps: 3737
13:56:20,749  359, step: 9, E: 0.1111111111111111, Total_steps: 3746
13:56:21,556  360, step: 9, E: 0.1111111111111111, Total_steps: 3755
13:56:21,864  361, step: 10, E: 0.1, Total_steps: 3765
13:56:22,111  362, step: 10, E: 0.0, Total_steps: 3775
13:56:22,402  363, step: 10, E: 0.2, Total_steps: 3785
13:56:22,637  364, step: 10, E: 0.1, Total_steps: 3795
13:56:22,935  365, step: 11, E: 0.09090909090909091, Total_steps: 3806
13:56:23,164  366, step: 9, E: 0.0, Total_steps: 3815
13:56:23,358  367, step: 9, E: 0.1111111111111111, Total_steps: 3824
13:56:23,595  368, step: 11, E: 0.18181818181818182, Total_steps: 3835
13:56:23,845  369, step: 10, E: 0.1, Total_steps: 3845
13:56:24,651  370, step: 12, E: 0.16666666666666666, Total_steps: 3857
13:56:25,14  371, step: 10, E: 0.2, Total_steps: 3867
13:56:25,282  372, step: 10, E: 0.0, Total_steps: 3877
13:56:25,531  373, step: 10, E: 0.1, Total_steps: 3887
13:56:25,826  374, step: 12, E: 0.16666666666666666, Total_steps: 3899
13:56:26,167  375, step: 10, E: 0.2, Total_steps: 3909
13:56:26,577  376, step: 13, E: 0.3076923076923077, Total_steps: 3922
13:56:26,860  377, step: 12, E: 0.16666666666666666, Total_steps: 3934
13:56:27,357  378, step: 12, E: 0.25, Total_steps: 3946
13:56:27,666  379, step: 10, E: 0.3, Total_steps: 3956
13:56:29,163  380, step: 13, E: 0.38461538461538464, Total_steps: 3969
13:56:29,513  381, step: 9, E: 0.3333333333333333, Total_steps: 3978
13:56:30,12  382, step: 14, E: 0.35714285714285715, Total_steps: 3992
13:56:30,406  383, step: 12, E: 0.4166666666666667, Total_steps: 4004
13:56:30,695  384, step: 10, E: 0.2, Total_steps: 4014
13:56:31,119  385, step: 14, E: 0.2857142857142857, Total_steps: 4028
13:56:31,757  386, step: 23, E: 0.30434782608695654, Total_steps: 4051
13:56:32,973  387, step: 45, E: 0.28888888888888886, Total_steps: 4096
13:56:35,350  388, step: 94, E: 0.2872340425531915, Total_steps: 4190
13:56:37,845  389, step: 91, E: 0.1978021978021978, Total_steps: 4281
13:56:45,404  390, step: 69, E: 0.13043478260869565, Total_steps: 4350
13:56:47,220  391, step: 54, E: 0.14814814814814814, Total_steps: 4404
13:56:49,584  392, step: 70, E: 0.1, Total_steps: 4474
13:56:51,652  393, step: 63, E: 0.1111111111111111, Total_steps: 4537
13:56:53,321  394, step: 53, E: 0.1509433962264151, Total_steps: 4590
13:56:55,549  395, step: 63, E: 0.20634920634920634, Total_steps: 4653
13:56:57,809  396, step: 60, E: 0.13333333333333333, Total_steps: 4713
13:57:01,469  397, step: 40, E: 0.125, Total_steps: 4753
13:57:04,220  398, step: 63, E: 0.14285714285714285, Total_steps: 4816
13:57:05,919  399, step: 45, E: 0.06666666666666667, Total_steps: 4861
13:57:14,53  400, step: 103, E: 0.13592233009708737, Total_steps: 4964
13:57:17,870  401, step: 116, E: 0.08620689655172414, Total_steps: 5080
13:57:20,250  402, step: 66, E: 0.13636363636363635, Total_steps: 5146
13:57:22,816  403, step: 101, E: 0.1188118811881188, Total_steps: 5247
13:57:24,689  404, step: 63, E: 0.06349206349206349, Total_steps: 5310
13:57:27,226  405, step: 71, E: 0.19718309859154928, Total_steps: 5381
13:57:30,535  406, step: 95, E: 0.07368421052631578, Total_steps: 5476
13:57:32,68  407, step: 62, E: 0.03225806451612903, Total_steps: 5538
13:57:33,956  408, step: 78, E: 0.08974358974358974, Total_steps: 5616
13:57:35,426  409, step: 56, E: 0.08928571428571429, Total_steps: 5672
13:57:46,715  410, step: 79, E: 0.0759493670886076, Total_steps: 5751
13:57:51,458  411, step: 121, E: 0.11570247933884298, Total_steps: 5872
13:57:55,168  412, step: 103, E: 0.11650485436893204, Total_steps: 5975
13:58:00,102  413, step: 107, E: 0.1588785046728972, Total_steps: 6082
13:58:05,708  414, step: 151, E: 0.17218543046357615, Total_steps: 6233
13:58:07,719  415, step: 79, E: 0.12658227848101267, Total_steps: 6312
