10:40:16,713  0, step: 23, E: 0.391304347826087, Total_steps: 23
10:41:29,441  36, step: 8, E: 0.0, Total_steps: 509
10:41:30,36  37, step: 9, E: 0.0, Total_steps: 518
10:41:30,644  38, step: 9, E: 0.0, Total_steps: 527
10:41:31,240  39, step: 10, E: 0.1, Total_steps: 537
10:41:34,208  40, step: 12, E: 0.16666666666666666, Total_steps: 549
10:41:34,982  41, step: 12, E: 0.08333333333333333, Total_steps: 561
10:41:35,602  42, step: 10, E: 0.1, Total_steps: 571
10:41:36,333  43, step: 10, E: 0.1, Total_steps: 581
10:41:36,945  44, step: 9, E: 0.0, Total_steps: 590
10:41:37,621  45, step: 9, E: 0.0, Total_steps: 599
10:41:38,277  46, step: 9, E: 0.0, Total_steps: 608
10:41:38,884  47, step: 8, E: 0.0, Total_steps: 616
10:41:39,456  48, step: 9, E: 0.0, Total_steps: 625
10:41:39,981  49, step: 8, E: 0.0, Total_steps: 633
10:41:42,592  50, step: 8, E: 0.0, Total_steps: 641
10:41:43,316  51, step: 10, E: 0.0, Total_steps: 651
10:41:43,979  52, step: 10, E: 0.0, Total_steps: 661
10:41:44,592  53, step: 9, E: 0.0, Total_steps: 670
10:41:45,331  54, step: 10, E: 0.0, Total_steps: 680
10:41:45,966  55, step: 10, E: 0.1, Total_steps: 690
10:41:46,767  56, step: 9, E: 0.0, Total_steps: 699
10:41:47,310  57, step: 8, E: 0.0, Total_steps: 707
10:41:47,976  58, step: 9, E: 0.0, Total_steps: 716
10:41:48,663  59, step: 9, E: 0.0, Total_steps: 725
10:41:51,605  60, step: 9, E: 0.0, Total_steps: 734
10:41:52,891  61, step: 9, E: 0.0, Total_steps: 743
10:41:53,772  62, step: 11, E: 0.09090909090909091, Total_steps: 754
10:41:54,533  63, step: 9, E: 0.0, Total_steps: 763
10:41:55,242  64, step: 9, E: 0.0, Total_steps: 772
10:43:14,795  65, step: 10, E: 0.0, Total_steps: 782
10:43:15,569  66, step: 9, E: 0.0, Total_steps: 791
10:43:16,394  67, step: 10, E: 0.1, Total_steps: 801
10:43:17,149  68, step: 10, E: 0.0, Total_steps: 811
10:43:17,779  69, step: 9, E: 0.0, Total_steps: 820
10:43:20,731  70, step: 10, E: 0.1, Total_steps: 830
10:43:21,382  71, step: 9, E: 0.0, Total_steps: 839
10:43:22,338  72, step: 10, E: 0.0, Total_steps: 849
10:43:23,103  73, step: 8, E: 0.0, Total_steps: 857
10:43:23,916  74, step: 9, E: 0.0, Total_steps: 866
10:43:24,975  75, step: 9, E: 0.0, Total_steps: 875
10:43:25,835  76, step: 10, E: 0.1, Total_steps: 885
10:43:26,429  77, step: 8, E: 0.0, Total_steps: 893
10:43:27,43  78, step: 9, E: 0.1111111111111111, Total_steps: 902
10:43:27,613  79, step: 9, E: 0.0, Total_steps: 911
10:43:30,639  80, step: 11, E: 0.09090909090909091, Total_steps: 922
10:43:31,336  81, step: 10, E: 0.0, Total_steps: 932
10:43:31,922  82, step: 9, E: 0.0, Total_steps: 941
10:43:32,549  83, step: 8, E: 0.0, Total_steps: 949
10:43:33,100  84, step: 8, E: 0.0, Total_steps: 957
10:43:33,767  85, step: 10, E: 0.1, Total_steps: 967
10:44:32,417  86, step: 10, E: 0.0, Total_steps: 977
10:44:33,134  87, step: 10, E: 0.1, Total_steps: 987
10:44:33,764  88, step: 8, E: 0.0, Total_steps: 995
10:44:34,384  89, step: 9, E: 0.0, Total_steps: 1004
10:44:37,314  90, step: 9, E: 0.1111111111111111, Total_steps: 1013
10:44:38,47  91, step: 10, E: 0.1, Total_steps: 1023
10:44:38,736  92, step: 10, E: 0.1, Total_steps: 1033
10:44:39,344  93, step: 9, E: 0.0, Total_steps: 1042
10:44:40,112  94, step: 10, E: 0.1, Total_steps: 1052
10:44:40,768  95, step: 10, E: 0.1, Total_steps: 1062
10:44:41,582  96, step: 10, E: 0.1, Total_steps: 1072
10:44:42,368  97, step: 8, E: 0.0, Total_steps: 1080
10:44:43,22  98, step: 9, E: 0.0, Total_steps: 1089
10:44:43,872  99, step: 10, E: 0.1, Total_steps: 1099
10:44:47,161  100, step: 8, E: 0.125, Total_steps: 1107
10:44:48,257  101, step: 10, E: 0.0, Total_steps: 1117
10:44:49,777  102, step: 9, E: 0.0, Total_steps: 1126
10:44:50,833  103, step: 9, E: 0.0, Total_steps: 1135
10:44:51,685  104, step: 8, E: 0.0, Total_steps: 1143
10:44:52,610  105, step: 9, E: 0.0, Total_steps: 1152
10:44:53,328  106, step: 9, E: 0.1111111111111111, Total_steps: 1161
10:44:54,218  107, step: 10, E: 0.2, Total_steps: 1171
10:44:54,840  108, step: 8, E: 0.125, Total_steps: 1179
10:44:55,341  109, step: 8, E: 0.125, Total_steps: 1187
10:44:58,495  110, step: 9, E: 0.1111111111111111, Total_steps: 1196
10:44:59,685  111, step: 11, E: 0.09090909090909091, Total_steps: 1207
10:45:00,471  112, step: 9, E: 0.1111111111111111, Total_steps: 1216
10:45:01,363  113, step: 9, E: 0.1111111111111111, Total_steps: 1225
10:45:02,584  114, step: 10, E: 0.1, Total_steps: 1235
10:45:03,491  115, step: 9, E: 0.0, Total_steps: 1244
10:45:04,598  116, step: 11, E: 0.0, Total_steps: 1255
10:45:05,689  117, step: 11, E: 0.09090909090909091, Total_steps: 1266
10:45:06,572  118, step: 9, E: 0.0, Total_steps: 1275
10:45:07,377  119, step: 9, E: 0.0, Total_steps: 1284
10:45:11,101  120, step: 10, E: 0.2, Total_steps: 1294
10:45:12,224  121, step: 10, E: 0.0, Total_steps: 1304
10:45:13,84  122, step: 10, E: 0.2, Total_steps: 1314
10:45:14,19  123, step: 10, E: 0.0, Total_steps: 1324
10:45:15,1  124, step: 10, E: 0.1, Total_steps: 1334
10:45:16,83  125, step: 9, E: 0.1111111111111111, Total_steps: 1343
10:45:16,950  126, step: 9, E: 0.0, Total_steps: 1352
10:45:17,925  127, step: 9, E: 0.1111111111111111, Total_steps: 1361
10:45:18,966  128, step: 10, E: 0.1, Total_steps: 1371
10:45:19,999  129, step: 10, E: 0.1, Total_steps: 1381
10:45:23,929  130, step: 9, E: 0.0, Total_steps: 1390
10:45:24,934  131, step: 10, E: 0.0, Total_steps: 1400
10:45:25,711  132, step: 8, E: 0.0, Total_steps: 1408
10:45:26,731  133, step: 11, E: 0.18181818181818182, Total_steps: 1419
10:45:27,834  134, step: 9, E: 0.1111111111111111, Total_steps: 1428
10:45:28,918  135, step: 10, E: 0.2, Total_steps: 1438
10:45:29,700  136, step: 9, E: 0.0, Total_steps: 1447
10:45:30,621  137, step: 11, E: 0.09090909090909091, Total_steps: 1458
10:45:31,377  138, step: 9, E: 0.0, Total_steps: 1467
10:45:32,714  139, step: 11, E: 0.18181818181818182, Total_steps: 1478
10:45:36,596  140, step: 9, E: 0.0, Total_steps: 1487
10:45:37,922  141, step: 11, E: 0.09090909090909091, Total_steps: 1498
10:45:38,822  142, step: 9, E: 0.1111111111111111, Total_steps: 1507
10:45:40,151  143, step: 10, E: 0.1, Total_steps: 1517
10:45:41,148  144, step: 10, E: 0.2, Total_steps: 1527
10:45:41,816  145, step: 8, E: 0.0, Total_steps: 1535
10:45:42,503  146, step: 8, E: 0.0, Total_steps: 1543
10:45:43,314  147, step: 10, E: 0.0, Total_steps: 1553
10:45:43,967  148, step: 9, E: 0.0, Total_steps: 1562
10:45:44,678  149, step: 9, E: 0.0, Total_steps: 1571
10:45:47,977  150, step: 10, E: 0.1, Total_steps: 1581
10:45:49,94  151, step: 9, E: 0.0, Total_steps: 1590
10:46:11,631  152, step: 9, E: 0.0, Total_steps: 1599
10:46:12,802  153, step: 11, E: 0.18181818181818182, Total_steps: 1610
10:46:13,737  154, step: 10, E: 0.0, Total_steps: 1620
10:46:14,488  155, step: 10, E: 0.1, Total_steps: 1630
10:46:15,388  156, step: 10, E: 0.1, Total_steps: 1640
10:46:16,304  157, step: 11, E: 0.18181818181818182, Total_steps: 1651
10:46:17,142  158, step: 9, E: 0.1111111111111111, Total_steps: 1660
10:46:49,790  159, step: 9, E: 0.0, Total_steps: 1669
10:47:03,680  160, step: 10, E: 0.1, Total_steps: 1679
10:47:04,462  161, step: 9, E: 0.2222222222222222, Total_steps: 1688
10:47:05,308  162, step: 10, E: 0.1, Total_steps: 1698
10:47:06,159  163, step: 10, E: 0.1, Total_steps: 1708
10:47:06,889  164, step: 11, E: 0.0, Total_steps: 1719
10:47:07,658  165, step: 10, E: 0.0, Total_steps: 1729
10:47:08,296  166, step: 9, E: 0.0, Total_steps: 1738
10:47:08,967  167, step: 10, E: 0.0, Total_steps: 1748
10:47:09,538  168, step: 8, E: 0.125, Total_steps: 1756
10:47:10,290  169, step: 9, E: 0.0, Total_steps: 1765
10:47:13,286  170, step: 8, E: 0.0, Total_steps: 1773
10:47:13,917  171, step: 8, E: 0.125, Total_steps: 1781
10:47:14,811  172, step: 11, E: 0.09090909090909091, Total_steps: 1792
10:47:15,583  173, step: 10, E: 0.2, Total_steps: 1802
10:47:16,267  174, step: 9, E: 0.2222222222222222, Total_steps: 1811
10:47:17,65  175, step: 10, E: 0.1, Total_steps: 1821
10:47:17,948  176, step: 11, E: 0.09090909090909091, Total_steps: 1832
10:47:18,777  177, step: 10, E: 0.1, Total_steps: 1842
10:47:19,723  178, step: 10, E: 0.0, Total_steps: 1852
